outlier_score_id,experiment_id,unified_patch_id,outlier_score,outlier_rank,outlier_reason,review_only
S18B_OUT_00001,EXP05_outlier_distance_to_centroid,S18A_PATCH_0001,1.595349,312,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00002,EXP05_outlier_distance_to_centroid,S18A_PATCH_0002,1.817682,300,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00003,EXP05_outlier_distance_to_centroid,S18A_PATCH_0003,1.779174,303,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00004,EXP05_outlier_distance_to_centroid,S18A_PATCH_0004,1.882034,289,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00005,EXP05_outlier_distance_to_centroid,S18A_PATCH_0005,2.376453,223,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00006,EXP05_outlier_distance_to_centroid,S18A_PATCH_0006,2.744017,185,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00007,EXP05_outlier_distance_to_centroid,S18A_PATCH_0007,2.577178,206,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00008,EXP05_outlier_distance_to_centroid,S18A_PATCH_0008,2.84969,174,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00009,EXP05_outlier_distance_to_centroid,S18A_PATCH_0009,2.116298,257,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00010,EXP05_outlier_distance_to_centroid,S18A_PATCH_0010,2.174415,248,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00011,EXP05_outlier_distance_to_centroid,S18A_PATCH_0011,2.644674,197,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00012,EXP05_outlier_distance_to_centroid,S18A_PATCH_0012,1.876711,290,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00013,EXP05_outlier_distance_to_centroid,S18A_PATCH_0013,3.424909,113,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00014,EXP05_outlier_distance_to_centroid,S18A_PATCH_0014,2.506873,211,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00015,EXP05_outlier_distance_to_centroid,S18A_PATCH_0015,2.652374,195,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00016,EXP05_outlier_distance_to_centroid,S18A_PATCH_0016,2.791353,177,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00017,EXP05_outlier_distance_to_centroid,S18A_PATCH_0017,1.69471,308,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00018,EXP05_outlier_distance_to_centroid,S18A_PATCH_0018,3.347394,118,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00019,EXP05_outlier_distance_to_centroid,S18A_PATCH_0019,2.776478,180,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00020,EXP05_outlier_distance_to_centroid,S18A_PATCH_0020,2.24463,239,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00021,EXP05_outlier_distance_to_centroid,S18A_PATCH_0021,2.830439,175,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00022,EXP05_outlier_distance_to_centroid,S18A_PATCH_0022,2.273461,234,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00023,EXP05_outlier_distance_to_centroid,S18A_PATCH_0023,2.856512,173,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00024,EXP05_outlier_distance_to_centroid,S18A_PATCH_0024,2.463204,213,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00025,EXP05_outlier_distance_to_centroid,S18A_PATCH_0025,3.337008,119,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00026,EXP05_outlier_distance_to_centroid,S18A_PATCH_0026,2.173457,249,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00027,EXP05_outlier_distance_to_centroid,S18A_PATCH_0027,2.935279,160,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00028,EXP05_outlier_distance_to_centroid,S18A_PATCH_0028,2.891358,167,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00029,EXP05_outlier_distance_to_centroid,S18A_PATCH_0029,2.531882,209,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00030,EXP05_outlier_distance_to_centroid,S18A_PATCH_0030,3.194904,128,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00031,EXP05_outlier_distance_to_centroid,S18A_PATCH_0031,3.127304,134,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00032,EXP05_outlier_distance_to_centroid,S18A_PATCH_0032,3.055267,148,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00033,EXP05_outlier_distance_to_centroid,S18A_PATCH_0033,1.823237,299,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00034,EXP05_outlier_distance_to_centroid,S18A_PATCH_0034,3.068027,144,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00035,EXP05_outlier_distance_to_centroid,S18A_PATCH_0035,1.873192,292,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00036,EXP05_outlier_distance_to_centroid,S18A_PATCH_0036,1.777987,304,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00037,EXP05_outlier_distance_to_centroid,S18A_PATCH_0037,3.589477,104,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00038,EXP05_outlier_distance_to_centroid,S18A_PATCH_0038,4.94598,56,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00039,EXP05_outlier_distance_to_centroid,S18A_PATCH_0039,6.789487,35,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00040,EXP05_outlier_distance_to_centroid,S18A_PATCH_0040,2.205867,242,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00041,EXP05_outlier_distance_to_centroid,S18A_PATCH_0041,7.603022,22,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00042,EXP05_outlier_distance_to_centroid,S18A_PATCH_0042,5.99295,43,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00043,EXP05_outlier_distance_to_centroid,S18A_PATCH_0043,1.841474,295,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00044,EXP05_outlier_distance_to_centroid,S18A_PATCH_0044,6.675119,36,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00045,EXP05_outlier_distance_to_centroid,S18A_PATCH_0045,3.303355,122,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00046,EXP05_outlier_distance_to_centroid,S18A_PATCH_0046,1.98421,278,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00047,EXP05_outlier_distance_to_centroid,S18A_PATCH_0047,1.875982,291,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00048,EXP05_outlier_distance_to_centroid,S18A_PATCH_0048,2.769692,181,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00049,EXP05_outlier_distance_to_centroid,S18A_PATCH_0049,2.059274,267,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00050,EXP05_outlier_distance_to_centroid,S18A_PATCH_0050,2.461488,214,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00051,EXP05_outlier_distance_to_centroid,S18A_PATCH_0051,1.973648,279,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00052,EXP05_outlier_distance_to_centroid,S18A_PATCH_0052,2.098181,261,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00053,EXP05_outlier_distance_to_centroid,S18A_PATCH_0053,2.38505,219,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00054,EXP05_outlier_distance_to_centroid,S18A_PATCH_0054,2.032698,271,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00055,EXP05_outlier_distance_to_centroid,S18A_PATCH_0055,2.317355,227,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00056,EXP05_outlier_distance_to_centroid,S18A_PATCH_0056,4.014252,86,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00057,EXP05_outlier_distance_to_centroid,S18A_PATCH_0057,1.826184,298,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00058,EXP05_outlier_distance_to_centroid,S18A_PATCH_0058,1.707725,307,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00059,EXP05_outlier_distance_to_centroid,S18A_PATCH_0059,2.155326,252,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00060,EXP05_outlier_distance_to_centroid,S18A_PATCH_0060,2.14154,255,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00061,EXP05_outlier_distance_to_centroid,S18A_PATCH_0061,2.482341,212,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00062,EXP05_outlier_distance_to_centroid,S18A_PATCH_0062,1.996206,275,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00063,EXP05_outlier_distance_to_centroid,S18A_PATCH_0063,2.410861,217,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00064,EXP05_outlier_distance_to_centroid,S18A_PATCH_0064,3.15749,132,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00065,EXP05_outlier_distance_to_centroid,S18A_PATCH_0065,2.059732,266,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00066,EXP05_outlier_distance_to_centroid,S18A_PATCH_0066,3.514131,108,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00067,EXP05_outlier_distance_to_centroid,S18A_PATCH_0067,2.370159,225,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00068,EXP05_outlier_distance_to_centroid,S18A_PATCH_0068,2.245527,238,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00069,EXP05_outlier_distance_to_centroid,S18A_PATCH_0069,2.882505,169,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00070,EXP05_outlier_distance_to_centroid,S18A_PATCH_0070,4.912339,57,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00071,EXP05_outlier_distance_to_centroid,S18A_PATCH_0071,1.929572,284,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00072,EXP05_outlier_distance_to_centroid,S18A_PATCH_0072,1.840138,296,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00073,EXP05_outlier_distance_to_centroid,S18A_PATCH_0073,1.421517,315,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00074,EXP05_outlier_distance_to_centroid,S18A_PATCH_0074,1.427321,314,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00075,EXP05_outlier_distance_to_centroid,S18A_PATCH_0075,1.860402,293,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00076,EXP05_outlier_distance_to_centroid,S18A_PATCH_0076,2.070475,265,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00077,EXP05_outlier_distance_to_centroid,S18A_PATCH_0077,1.72594,306,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00078,EXP05_outlier_distance_to_centroid,S18A_PATCH_0078,2.691598,188,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00079,EXP05_outlier_distance_to_centroid,S18A_PATCH_0079,1.836008,297,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00080,EXP05_outlier_distance_to_centroid,S18A_PATCH_0080,2.298666,231,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00081,EXP05_outlier_distance_to_centroid,S18A_PATCH_0081,2.300665,230,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00082,EXP05_outlier_distance_to_centroid,S18A_PATCH_0082,2.397691,218,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00083,EXP05_outlier_distance_to_centroid,S18A_PATCH_0083,1.654049,310,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00084,EXP05_outlier_distance_to_centroid,S18A_PATCH_0084,2.945553,157,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00085,EXP05_outlier_distance_to_centroid,S18A_PATCH_0085,4.784811,61,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00086,EXP05_outlier_distance_to_centroid,S18A_PATCH_0086,2.123959,256,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00087,EXP05_outlier_distance_to_centroid,S18A_PATCH_0087,3.155797,133,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00088,EXP05_outlier_distance_to_centroid,S18A_PATCH_0088,2.885588,168,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00089,EXP05_outlier_distance_to_centroid,S18A_PATCH_0089,2.815845,176,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00090,EXP05_outlier_distance_to_centroid,S18A_PATCH_0090,1.397903,316,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00091,EXP05_outlier_distance_to_centroid,S18A_PATCH_0091,2.603301,199,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00092,EXP05_outlier_distance_to_centroid,S18A_PATCH_0092,2.931715,161,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00093,EXP05_outlier_distance_to_centroid,S18A_PATCH_0093,3.874406,93,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00094,EXP05_outlier_distance_to_centroid,S18A_PATCH_0094,2.272358,236,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00095,EXP05_outlier_distance_to_centroid,S18A_PATCH_0095,2.383617,221,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00096,EXP05_outlier_distance_to_centroid,S18A_PATCH_0096,2.589889,202,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00097,EXP05_outlier_distance_to_centroid,S18A_PATCH_0097,2.540193,207,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00098,EXP05_outlier_distance_to_centroid,S18A_PATCH_0098,2.676065,191,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00099,EXP05_outlier_distance_to_centroid,S18A_PATCH_0099,1.91874,285,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00100,EXP05_outlier_distance_to_centroid,S18A_PATCH_0100,3.516449,107,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00101,EXP05_outlier_distance_to_centroid,S18A_PATCH_0101,3.92558,89,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00102,EXP05_outlier_distance_to_centroid,S18A_PATCH_0102,2.929961,162,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00103,EXP05_outlier_distance_to_centroid,S18A_PATCH_0103,2.717866,187,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00104,EXP05_outlier_distance_to_centroid,S18A_PATCH_0104,3.506915,110,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00105,EXP05_outlier_distance_to_centroid,S18A_PATCH_0105,3.093085,141,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00106,EXP05_outlier_distance_to_centroid,S18A_PATCH_0106,3.54392,106,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00107,EXP05_outlier_distance_to_centroid,S18A_PATCH_0107,2.749151,183,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00108,EXP05_outlier_distance_to_centroid,S18A_PATCH_0108,6.059605,41,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00109,EXP05_outlier_distance_to_centroid,S18A_PATCH_0109,4.343388,77,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00110,EXP05_outlier_distance_to_centroid,S18A_PATCH_0110,3.683727,99,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00111,EXP05_outlier_distance_to_centroid,S18A_PATCH_0111,3.376872,117,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00112,EXP05_outlier_distance_to_centroid,S18A_PATCH_0112,3.05444,149,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00113,EXP05_outlier_distance_to_centroid,S18A_PATCH_0113,3.835726,94,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00114,EXP05_outlier_distance_to_centroid,S18A_PATCH_0114,3.215775,127,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00115,EXP05_outlier_distance_to_centroid,S18A_PATCH_0115,4.479594,69,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00116,EXP05_outlier_distance_to_centroid,S18A_PATCH_0116,4.564295,65,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00117,EXP05_outlier_distance_to_centroid,S18A_PATCH_0117,3.112819,137,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00118,EXP05_outlier_distance_to_centroid,S18A_PATCH_0118,6.791301,34,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00119,EXP05_outlier_distance_to_centroid,S18A_PATCH_0119,2.77919,179,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00120,EXP05_outlier_distance_to_centroid,S18A_PATCH_0120,3.066433,146,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00121,EXP05_outlier_distance_to_centroid,S18A_PATCH_0121,3.034291,150,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00122,EXP05_outlier_distance_to_centroid,S18A_PATCH_0122,7.275124,29,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00123,EXP05_outlier_distance_to_centroid,S18A_PATCH_0123,4.175496,85,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00124,EXP05_outlier_distance_to_centroid,S18A_PATCH_0124,2.943059,158,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00125,EXP05_outlier_distance_to_centroid,S18A_PATCH_0125,7.00589,31,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00126,EXP05_outlier_distance_to_centroid,S18A_PATCH_0126,4.483014,68,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00127,EXP05_outlier_distance_to_centroid,S18A_PATCH_0127,3.627336,101,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00128,EXP05_outlier_distance_to_centroid,S18A_PATCH_0128,3.495646,111,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00129,EXP05_outlier_distance_to_centroid,S18A_PATCH_0129,2.682047,189,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00130,EXP05_outlier_distance_to_centroid,S18A_PATCH_0130,3.067609,145,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00131,EXP05_outlier_distance_to_centroid,S18A_PATCH_0131,3.114764,136,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00132,EXP05_outlier_distance_to_centroid,S18A_PATCH_0132,4.79347,60,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00133,EXP05_outlier_distance_to_centroid,S18A_PATCH_0133,3.594459,103,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00134,EXP05_outlier_distance_to_centroid,S18A_PATCH_0134,4.44622,71,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00135,EXP05_outlier_distance_to_centroid,S18A_PATCH_0135,5.379256,49,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00136,EXP05_outlier_distance_to_centroid,S18A_PATCH_0136,6.079735,39,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00137,EXP05_outlier_distance_to_centroid,S18A_PATCH_0137,6.043825,42,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00138,EXP05_outlier_distance_to_centroid,S18A_PATCH_0138,9.106879,15,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00139,EXP05_outlier_distance_to_centroid,S18A_PATCH_0139,6.066027,40,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00140,EXP05_outlier_distance_to_centroid,S18A_PATCH_0140,7.346053,27,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00141,EXP05_outlier_distance_to_centroid,S18A_PATCH_0141,5.584336,46,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00142,EXP05_outlier_distance_to_centroid,S18A_PATCH_0142,5.816725,45,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
S18B_OUT_00143,EXP05_outlier_distance_to_centroid,S18A_PATCH_0143,4.593018,64,distancia ao centroide multimodal global; patch INCOMUM (nao risco),true
